Date,EEM,GLD,QQQ,SPY,TLT
2021-02-03,0.005035888218530296,-0.0015117720158050482,-0.003974857195740115,0.0007859629901595475,-0.00891258292689282
2021-02-04,0.0003587322251620543,-0.021765636924135134,0.011757128137461954,0.011301629654611501,-0.002675821424220665
2021-02-05,0.008571497979726221,0.009823748692690917,0.003385642615296403,0.003928227527924982,-0.008408952922830174
2021-02-08,0.0017764546974515633,0.01001975221091292,0.006677465478852206,0.00719576381524034,0.00438110402531287
2021-02-09,0.010593265079062896,0.0032595928083516256,-0.00020970741262135825,-0.0006659437788837176,0.0007401537270504332
2021-02-10,0.003506498208038034,0.003654430629279855,-0.0022815531567546613,-0.0004359239287022542,0.006631248207468503
2021-02-11,0.010618929119112058,-0.008723013798522866,0.005484455962241663,0.0016140311371960214,-0.0054897689503834194
2021-02-12,0.0008653595966456852,-0.003041852351548402,0.005573533317411902,0.00492755910524915,-0.012496916579427602
2021-02-16,0.0024192090709917865,-0.014457496034195686,-0.0027084776093691245,-0.0008663086270965044,-0.015344223317078506
2021-02-17,0.00034511340842632783,-0.011417786234196115,-0.004809618017342051,0.00022944176935164615,0.0063303964437408525
2021-02-18,-0.013898742226582756,-6.0090224343136566e-05,-0.0043817448597190094,-0.004265372751848849,-0.004054921468980868
2021-02-19,0.006452241791896668,0.004139970385631239,-0.004370651444703616,-0.001767257706767278,-0.0133810447629641
2021-02-22,-0.029816028985464798,0.014858231751961605,-0.026261757410231644,-0.0077215875321144335,-0.007637384635438355
2021-02-23,0.004467048619717943,-0.0023033964742125187,-0.0029818251903408074,0.0012137722100563897,-0.002887819360457114
2021-02-24,-0.006439108952707054,-0.0007097783269727351,0.008209159714249232,0.010958833989404816,-0.0065813412152078195
2021-02-25,-0.023051998023175306,-0.018995808065307287,-0.035484751097020706,-0.024390504426643752,-0.01646541158541289
2021-02-26,-0.013494962417490595,-0.024480114534154506,0.00417928186062313,-0.005166099023357754,0.032524522146875345
2021-03-01,0.026447717090005554,-0.0017319159550744983,0.029638081848753852,0.023950731609290565,-0.013295631243758481
2021-03-02,-0.009836125703349456,0.005433148366520264,-0.016168733505434376,-0.00783359134375149,7.07895594795174e-05
2021-03-03,-0.002015546744028691,-0.011082728374520621,-0.029449664965415817,-0.013334100375847788,-0.01090508631348736
2021-03-04,-0.023569681400118104,-0.00988559566723337,-0.01650205534299574,-0.012452112621337502,-0.006470909462272563
2021-03-05,0.010833241651501922,0.0006286134207733884,0.014948413585130665,0.01822948821559817,0.0019460729989159938
2021-03-08,-0.027306176710218018,-0.010422315048141234,-0.028722954000761358,-0.004991230958206667,-0.007805599874785939
2021-03-09,0.02171719687821737,0.02104806019448947,0.038683608833423526,0.014176756194501369,0.013763087657484973
2021-03-10,-0.004493476507407904,0.005085327698430273,-0.002859112535234294,0.006204790889043887,0.00200156778263814
2021-03-11,0.031038946318913227,-0.0008663865026826478,0.022770339542030244,0.010088446964787409,-0.007239257491719657
2021-03-12,-0.017988679504564523,-0.00018574519969141986,-0.008145258481079793,0.0013458762398461293,-0.02145023925140731
2021-03-15,0.002404757865686033,0.004386867610048303,0.010626140873164372,0.005945915525231946,0.005863029779171821
2021-03-16,0.004240944563883942,0.0009244132771239594,0.005473796827244524,-0.0012620973918263134,-0.004027267018898889
2021-03-17,0.0012867989376081374,0.0071195808075622735,0.004109104733559476,0.0034041712197759467,-0.007510969904075601
2021-03-18,-0.01854621835915927,-0.0058269675795917875,-0.031109514451372767,-0.014656804773024421,-0.010178575755921255
2021-03-19,0.01227928768612096,0.004174394816826358,0.0035190420306313724,-0.0018519660568284118,0.006179127037939863
2021-03-22,-0.00296310392609703,-0.0014713433816878438,0.018579452411241943,0.00795327687486542,0.011143722628960863
2021-03-23,-0.01928713268886803,-0.007327408483150656,-0.004371931600277848,-0.007901971597097022,0.00898655167787937
2021-03-24,-0.023143506606659932,0.003454859203276189,-0.017009286039002574,-0.005096345891238568,0.005367355544351709
2021-03-25,0.004633305427295738,-0.0036402714825327686,-0.0017329268849251938,0.005609842380084734,-0.007916499076058252
2021-03-26,0.02566915674730525,0.002839374216722469,0.014888714112988465,0.015986575151058998,-0.0035061329347131605
2021-03-29,-0.006969867466131387,-0.011967328788777756,-0.00028487330430115165,-0.0005052678792628566,-0.008524831045847772
2021-03-30,0.003208389761634349,-0.01723957501602924,-0.005045888773389175,-0.002656728454392934,0.005226591665603789
2021-03-31,0.005074833072751863,0.015053975494509144,0.015187311204270984,0.0040453119883739905,-0.005595412984659799
2021-04-01,0.00970148028099739,0.012549018493591777,0.016902396086335928,0.010741044023449562,0.016460903447952337
2021-04-05,0.0038912444067518356,-0.00037046965366193687,0.019768225404744752,0.014251151753542694,-0.004372674008562086
2021-04-06,0.005533317077712365,0.007996616729269289,-0.0006948337149839672,-0.0005908429675114347,0.006769717410988013
2021-04-07,-0.014823456434484173,-0.0028223021365765604,0.0024149991016711586,0.0011565218764506495,-0.006989318710340504
2021-04-08,0.008179967849574806,0.010694635856861524,0.010379957235150679,0.00473585609798742,0.0082215552130933
2021-04-09,-0.00855328771340062,-0.007566026934120144,0.006039862599047503,0.007243801359485726,-0.003629279905178796
2021-04-12,-0.005993769139478054,-0.006082067490100263,-0.001306136930458653,0.00036454868004111117,-0.00043601116995684757
2021-04-13,0.004124673326449444,0.007061488473290135,0.01160581478190629,0.0029591445158079904,0.00746503893818711
2021-04-14,0.0050386833072011,-0.0043537794872208335,-0.012081145927926383,-0.0034210613227205057,-0.003182141993051645
2021-04-15,0.00907991291479519,0.0160335365383925,0.015041855518760144,0.010685252957892112,0.01659611903583269
2021-04-16,0.0025792915380802245,0.0060295628147861114,0.001170364395768625,0.00333687288874019,-0.0077971161492380635
2021-04-19,-0.0036865942169938947,-0.0027691247303623773,-0.009193933493934927,-0.004924991871899036,-0.0028765287880071293
2021-04-20,-0.008158972221431979,0.003550241996940974,-0.007315366184858481,-0.007348658850706778,0.004598560897875538
2021-04-21,0.0061254615029230925,0.009862362310853667,0.008524381937918567,0.009417485548188142,0.002005069068016449
2021-04-22,-0.0035221096672990266,-0.00650425423162094,-0.012127702950949108,-0.009174786273330432,0.004354639802293394
2021-04-23,0.014380688190936835,-0.0038387727937765547,0.012510751183668357,0.010783837078928384,-0.0023533882794998275
2021-04-26,0.001280680614764431,0.002640755671589698,0.00649020792673387,0.0020854005348027276,-0.0014291122942730464
2021-04-27,-0.0005486960804712259,-0.0025205449092440876,-0.004341495921375163,-0.00021542942322023842,-0.008761548202758308
2021-04-28,0.0074717386637240335,0.002940064461277065,-0.0033867958401457557,-0.00028728528202665704,0.0006493832120285397
2021-04-29,-0.0023630299436007297,-0.004142547462168167,0.003592428281858849,0.006352449453536609,-0.002959823940201209
2021-04-30,-0.017810299183279393,-0.003374702192485256,-0.0065760597826375064,-0.006591930000889868,0.0023104407281726576
2021-05-03,0.0,0.01289485518814097,-0.0053398820758232424,0.002154124753049079,0.0006003025552984906
2021-05-04,-0.011364793715065165,-0.007356686965198023,-0.018159849174841553,-0.006188298336549547,0.006762762871639793
2021-05-05,0.00467330508693502,0.00413361336698124,-0.0033678556190644545,0.0003127057131391486,0.001647716076017488
2021-05-06,0.009466467464415583,0.016542002735280385,0.007508940274743892,0.007953720122785885,0.0016448109505916321
2021-05-07,0.010292206080306662,0.00895658735382193,0.008081778206763826,0.00725176980638263,-0.004943353726664979
2021-05-10,-0.018081619014289726,0.0030259218728549953,-0.02557856669776315,-0.009951897709762656,-0.010178674958702722
2021-05-11,-0.002796548155744156,0.0001742848474817966,-0.001382643143617,-0.008964601910506263,-0.005675725891575026
2021-05-12,-0.028021302747709476,-0.009983483413452903,-0.02622365723732264,-0.021474207956464767,-0.010563397383164983
2021-05-13,-0.001345316967954624,0.004098917859921596,0.007701540686890053,0.011940859738547902,0.0015476826783304954
2021-05-14,0.01791203309218698,0.009074563611959028,0.02183669460917445,0.015238785556895637,0.00930751499947344
2021-05-17,-0.0009445790309384739,0.011572105937362132,-0.00608473930601941,-0.002547797355160655,-0.00211771604932772
2021-05-18,0.013332351577149175,0.0019442812059788442,-0.0067736557542591395,-0.008652922507149718,-0.0025620690857932403
2021-05-19,-0.002988959088640221,0.0006853819629941132,0.001147553275454061,-0.0026252472239081635,-0.002421654155450364
2021-05-20,0.005782902402884471,0.004556871795741219,0.019158610873678015,0.010700355501690477,0.008194833458859643
2021-05-21,-0.011599603562772946,0.00045446916842239933,-0.005549884690964285,-0.0008189907821388124,0.0032016891330403515
2021-05-24,0.008245804945602531,0.001759487487714246,0.016679294119886823,0.010142754867609028,0.003697552125000343
2021-05-25,0.009843014196990327,0.009031903514378268,0.0013820344841505598,-0.002221347560223637,0.009220791829365556
2021-05-26,0.007365227562553952,-0.0017435678186662285,0.003477799181104958,0.0019824875341888574,-0.00172280537092915
2021-05-27,0.00018346905892438622,0.0003940189892895408,-0.0037479626874602156,0.0005249323645912993,-0.004030259176897167
2021-05-28,0.006399045755646062,0.0037630876338542248,0.003149480721414187,0.0017870947418386412,-0.0015879698691533262
2021-06-01,0.020385065420028832,-0.0026945732480542135,-0.0033296618138303168,-0.0008811270662814378,-0.00022452921420056763
2021-06-02,0.0016059135750705873,0.004878526963101577,0.0019511316243365103,0.0015714105932957288,0.0023126477574397035
2021-06-03,-0.010754739881213147,-0.019772420864664846,-0.010460290038575553,-0.003718294510759461,-0.0037605105688943213
2021-06-04,0.008970283475282762,0.010725633264657355,0.016827298414503842,0.00910418372212551,0.013601690096727313
2021-06-07,-0.005013500598896221,0.003999619209610979,0.0029753868699719114,-0.0009705232086221507,-0.0030783818381520042
2021-06-08,-0.004858338283580414,-0.003096867753862795,0.00047501705764908917,0.00021312427425329228,0.007001951307345424
2021-06-09,-0.002890077333550344,-0.0019193434836643904,0.00023751740305210747,-0.0014932908148092394,0.00879036331168364
2021-06-10,0.007980598824800265,0.004285131517665339,0.010366631532512396,0.00463769917763876,0.005980706650153733
2021-06-11,-0.0034306079128685572,-0.011316177890912231,0.002611533629599667,0.001651232745457474,-0.0016147784888081598
2021-06-14,0.002709209499751138,-0.005878166410042197,0.009536914254296846,0.0022363643994687634,-0.00768901613151444
2021-06-15,-0.006877768725766849,-0.0037848631237422004,-0.006552313823919003,-0.0018359052091518357,-0.0012040582606011201
2021-06-16,-0.013715088641255258,-0.01703600368035545,-0.0036586781627381106,-0.00559880136515945,-0.0008515122377666148
2021-06-17,0.005508471246313403,-0.03122282591641038,0.012617473906757127,-0.0003316712157295284,0.014861182781599794
2021-06-18,-0.006982588762418196,-0.005562705142465907,-0.007878305762275741,-0.013582202881463524,0.018631005706718367
2021-06-21,0.004232146041400093,0.012173251058176099,0.006195947319736703,0.014214479795880421,-0.016884716316887163
2021-06-22,-0.004601054778418074,-0.00420166857422807,0.009278171664530762,0.005331765818581754,0.0024395165567672687
2021-06-23,0.006068951363766362,-0.0006618767987564016,0.0004890657454018878,-0.0012059136395098826,-0.0025788823124860455
2021-06-24,0.009125816893692722,-0.0006021199876096117,0.0061638231857355725,0.005898180015754302,0.001604092913533951
2021-06-25,0.008322901961306577,0.003306999189259349,-0.0012297649596542217,0.0035458708087872607,-0.010437502611032625
2021-06-28,0.0009005185041743386,-5.999643961855651e-05,0.01208833178454086,0.002013913800882754,0.010228026163669308
2021-06-29,-0.0007204890427055331,-0.010561034647227364,0.0036122274507714358,0.0005378302782993647,0.00167168288198564
2021-06-30,-0.006506312294006893,0.004841763592293601,-0.0015789715623796548,0.0008416356860097477,0.004443348759943193
2021-07-01,-0.005636895743557404,0.0034354496150826534,0.0003949988566408416,0.0055211399327659534,5.5570159742739474e-05
2021-07-02,-0.0010947347332514153,0.0065369291506959725,0.011413484970380278,0.007614269069888775,0.006016428246658002
2021-07-06,-0.017680096072407003,0.004949187883217545,0.004312697362729422,-0.001822997812191604,0.011652278024617614
2021-07-07,-0.0011154141177758673,0.0037995736126820853,0.002107359932009112,0.003527847485118637,0.0088206163341355
2021-07-08,-0.021053421084144642,-0.0006520293887520076,-0.0060574785388105,-0.008181273558188602,0.003909853275077449
2021-07-09,0.0171395646402985,0.0033150614410246745,0.006223861788112128,0.010617997074371978,-0.014162325878544687
2021-07-12,0.0009332952492140475,-0.0012418718351821449,0.0038983272464731475,0.003575710334418649,-0.0012971313385990576
2021-07-13,0.000932504993026971,0.0013009357869861221,0.0,-0.003414832302859007,-0.00768254578588276
2021-07-14,0.004277641674568829,0.010697757313475486,0.0017919232344482876,0.0014910502312879608,0.011297129074253287
2021-07-15,0.002409973094355237,0.00017546425482688882,-0.007048433190138392,-0.0034212690705454673,0.010970076477609624
2021-07-16,-0.007806645092591897,-0.009751038308664079,-0.00813257508848316,-0.007874616900383236,-0.0018871723167864993
2021-07-19,-0.016937075678515035,0.001179853512608669,-0.008227095838839389,-0.0148781800872158,0.02169137866460115
2021-07-20,0.0032215033471587424,-0.0012979424872485647,0.0115496469184761,0.01422885018986957,-0.009686380381945582
2021-07-21,0.006411393432827308,-0.003726190289074976,0.00769067737610705,0.008063746075688024,-0.012747675061255218
2021-07-22,0.0018779027464999854,0.0019535411866020086,0.006588373427957416,0.0020920325209582355,0.009408549555868928
2021-07-23,-0.014932749097579426,-0.003139340880551927,0.011609840229329853,0.01023530582334022,-0.006711338970691753
2021-07-26,-0.01922758353817403,-0.0023758261058627853,0.000787195484222285,0.0024519415633333084,-0.0029677785178401366
2021-07-27,-0.020396867895870186,0.0016636888817755746,-0.011078996962709406,-0.004568091621121961,0.01061503737132669
2021-07-28,0.02678292199390608,0.0050335632022407,0.0038343078886855803,-0.00041019598703617596,6.666236771460789e-05
2021-07-29,0.005002959781113679,0.011044023020098688,0.0017752352665882964,0.004138942636040606,-0.00556147582378174
2021-07-30,-0.009643359739892535,-0.007918108309762988,-0.00522529484642792,-0.004868397100484301,0.004692883576898288
2021-08-02,0.00714500854689425,-0.0012374082182159806,8.219650809188332e-05,-0.0021001504434518025,0.008879552001048258
2021-08-03,0.004224336096832378,-0.0007077270423842932,0.006043294862544063,0.008102666345529254,0.0005307455010997237
2021-08-04,0.005160070444508442,0.00023593466942563418,0.001443630276064397,-0.0049311453831744475,0.0020546331676465374
2021-08-05,-0.0015262238277264119,-0.003959922253451811,0.006323009392957706,0.0063126552961011275,-0.00511025875982419
2021-08-06,-0.008435752572761801,-0.025308704477345147,-0.004392120863392182,0.0016512675117008782,-0.01684274543634008
2021-08-09,0.0032678626273994495,-0.017894816057729707,0.0018458128799580548,-0.000814030483724772,-0.0035925103857468396
2021-08-10,0.001342396002483217,0.00030914743149373187,-0.005138637112063854,0.001243257500276497,-0.004628434948392051
2021-08-11,0.0026793159844456416,0.01369082807188368,-0.001719135838471601,0.0024818139422858603,-0.000614335193706149
2021-08-12,-0.008830842219115282,0.00024383177142714218,0.003598153662125432,0.0029926046999494012,-0.0016396212987264838
2021-08-13,-0.0025098448053955096,0.014224167163591615,0.003504003984220533,0.0018181177567437442,0.01567252637022696
2021-08-16,-0.009127348909628725,0.004975891262677384,0.00043328212564816755,0.002351820928578411,0.002420302484496563
2021-08-17,-0.01850806429828705,-0.001496155150116038,-0.00884681012005736,-0.006576821011147669,-0.0004027544523374207
2021-08-18,0.0015887399800644374,0.0007783092556947036,-0.009671332054150078,-0.011005351585262873,0.0033528141406569474
2021-08-19,-0.017210868209742283,-0.0029367165231408677,0.004819840304078034,0.0015471675127807654,0.007338649566201013
2021-08-20,-0.0008078446972441472,0.0005400158455303154,0.0103051095442801,0.007925739429661934,0.0006646126977437407
2021-08-23,0.015038008026025491,0.012104007439095057,0.014845838417915888,0.008758121417625268,-0.000664612697743802
2021-08-24,0.0224330249560653,-0.0004742535717267673,0.0030497504060580834,0.0015860791372675263,-0.007807019709969556
2021-08-25,0.0011669914500954401,-0.006961609676564189,0.001147733528811404,0.002095979954615289,-0.008341352006382308
2021-08-26,-0.009569596950943641,0.001133835388463418,-0.006370102327191873,-0.005920545562653088,0.0027657353798106444
2021-08-27,0.012286793499603231,0.014917723322635659,0.009673472046289116,0.008901338656140569,0.006780400971323828
2021-08-30,0.0021299979212979527,-0.004947859047149437,0.011159442330686484,0.004387666713730177,0.0026062218409580425
2021-08-31,0.01363958799261793,0.00200564206756742,-0.0008157042540062795,-0.0014825439662289408,-0.006829818720832686
2021-09-01,0.012702831983396645,5.88968847449306e-05,0.001656936258345292,0.0005314048952783331,0.0016736405580296937
2021-09-02,-0.00453166843744211,-0.002655242464544409,-0.0004730594238944193,0.0030717071066977946,0.004355985619998464
2021-09-03,0.005284967428396381,0.010637446088029513,0.0030708936477478383,-0.00024283559457896888,-0.009136004132074587
2021-09-07,0.005818966332961636,-0.019778020504279115,0.0014141611150052967,-0.003581856837949811,-0.008471908625382395
2021-09-08,-0.014706332974261516,-0.002507544166051433,-0.003486553505656618,-0.0012189914624120988,0.006782856158706183
2021-09-09,-0.001901108924381838,0.004413734414974538,-0.0034463787547388473,-0.004289264194007603,0.012028211475097519
2021-09-10,-0.0011423045131633033,-0.005071495164425335,-0.007618325046917182,-0.007915933611013793,-0.008855679688753372
2021-09-13,0.002663594810227462,0.0033441618437189445,-0.0006907063768170399,0.0025559528662511422,0.006046224483553279
2021-09-14,-0.008395348099494557,0.006417907636002404,-0.002847293676534709,-0.005411139046392526,0.012050143897398627
2021-09-15,-0.0001916473260971609,-0.005881528710091136,0.007407528166710294,0.008318158268891079,-0.0035131708670511287
2021-09-16,-0.011371536194057381,-0.022902242747818987,0.0006873986026214374,-0.0015866171260686954,-0.0045924957168409835
2021-09-17,-0.004273404461504084,-0.0015862999324902439,-0.011912945876949362,-0.009788887385620003,-0.004815725985755452
2021-09-20,-0.027231263803803318,0.007118755657039398,-0.020879797272743632,-0.016814623325404524,0.012326157267663474
2021-09-21,0.007374020516970785,0.00664689654260444,0.0012297336094297452,-0.0009451438446715102,-0.0008615007981081446
2021-09-22,0.01243235959180928,-0.0037409995549623856,0.009297254989285554,0.009707668301300855,0.005947400394033145
2021-09-23,0.007814100157772072,-0.011613566243419594,0.009184578834211794,0.01207669485106573,-0.022856321426509403
2021-09-24,-0.011940929269701002,-0.0012850982867509395,0.0009379743616401083,0.0016457878402081289,-0.009821743578684978
2021-09-27,0.006477561093563585,0.0020798706668898187,-0.008014409524263884,-0.002865069959696804,-0.003682819469704088
2021-09-28,-0.012997439741400479,-0.009763940911599527,-0.028705660997948697,-0.020357489968815173,-0.01569962446695204
2021-09-29,-0.009359840518411851,-0.0045149330127863515,-0.0016406177960754202,0.0016816543375963871,0.001733838806318853
2021-09-30,0.007971379937045176,0.01781698430701417,-0.0036808810218686727,-0.012297508933651884,-0.00013870414749830675
2021-10-01,-0.0009928904734305645,0.0022505110921036547,0.006182616780183366,0.011814026821988908,0.008379904499764154
2021-10-04,-0.014812313352239483,0.004667408258473528,-0.021213002245031393,-0.012980126912099493,-0.002548437808408377
2021-10-05,0.007033179861181369,-0.004667408258473519,0.01340869289917658,0.01035143387398629,-0.009703542846604195
2021-10-06,-0.005622702028422105,0.002669757352534067,0.00638738975119644,0.0041472934855909796,0.005625389368126862
2021-10-07,0.019344613987853292,-0.005285683868044846,0.009133187777284129,0.008608684800197533,-0.010512132205235942
2021-10-08,0.0037457717830422003,0.00042627404378714777,-0.00499897282751912,-0.0018253802363707421,-0.007023837872173791
2021-10-11,-0.0019697186311633044,-0.0018893655741350408,-0.007699345365733277,-0.007266136600884987,-0.0025408094612278504
2021-10-12,-0.005139262039979401,0.004504271350483098,-0.00349388956100978,-0.0024645750143786195,0.01695560309212574
2021-10-13,0.013776966453054042,0.01763773443447277,0.007976197566452237,0.0035910450474593465,0.009679204436308837
2021-10-14,0.003122576632830807,0.0024434808580754102,0.018249017500781096,0.016680772605747185,0.0037091225909155904
2021-10-15,0.012008511869107435,-0.0160204917648545,0.006280886605125939,0.007586950673193901,-0.005844195205045702
2021-10-18,-0.002505808971398684,-0.002482990902389477,0.01000557110637745,0.0029560719522926217,0.004678011068738795
2021-10-19,0.01322998380216914,0.003208519186409284,0.0075391657140285555,0.007685225709534384,-0.013890879352298815
2021-10-20,-0.00019051558552340294,0.008725778175468667,-0.0013058192086129678,0.0039202232737036566,-0.006772939400557756
2021-10-21,-0.0064984807924694365,-0.0008991093021597419,0.0060882512004831035,0.002604898514143846,-0.001191557627118846
2021-10-22,-0.00211151627744599,0.006098334452755203,-0.008438144725184872,-0.0010367636302637685,0.010952792882013417
2021-10-25,0.005174905361599629,0.006890365329616705,0.010185866394463615,0.005348377879413952,-0.0015281558942347605
2021-10-26,-0.005174905361599656,-0.007427027125168416,0.0031439389362011723,0.0008994721144677409,0.008235089736512735
2021-10-27,-0.008103535794349527,0.0026206236403640355,0.002318565814218099,-0.00443993652354647,0.018031186853191085
2021-10-28,0.0009681729902795121,-0.00023791366260843256,0.011043889204021785,0.009602561780572871,-0.003389865778425776
2021-10-29,-0.01462169570819402,-0.008544299301700552,0.004907200112914153,0.0020271361015536207,0.0030510844155111037
2021-11-01,0.007824884467824943,0.005207004497418708,0.0034127336687244563,0.001718857225511319,-0.007225802069764945
2021-11-02,-0.009003861251983901,-0.0021513131388870075,0.004172543254125927,0.0040347763529677986,0.004428810057495612
2021-11-03,0.004707841978948856,-0.0083501482773226,0.010559676085667852,0.006086870641681468,-0.010387192296454881
2021-11-04,-0.002351024279839661,0.011277125295739413,0.012737118553384821,0.0047014615784345464,0.010455527175105605
2021-11-05,-0.0011778409149502788,0.012978359326946427,0.0009536515538131376,0.003463472444657366,0.01484472871070342
2021-11-08,0.009187930774002673,0.003585184846901929,-0.0013553782265056588,0.0008534643436364317,-0.0018768642357755844
2021-11-09,-0.0038994175781448793,0.004916006634195484,-0.0069073165480041466,-0.0033109871227328664,0.01293431294732705
2021-11-10,-0.004110672280907341,0.010800248284572371,-0.014805975607596163,-0.008077338482889536,-0.018452541062919416
2021-11-11,0.017114287817194925,0.005586453042738802,0.0027689458515109716,0.0003235155733159187,-0.001485360214697705
2021-11-12,0.002695908910117758,0.0018934614978916627,0.010467486674332062,0.00751827701311213,-0.004402359016410338
2021-11-15,-0.0032744558581751897,-0.00154894492430588,-0.0002279467862368892,0.00034264451559059124,-0.012635998599429033
2021-11-16,0.0013498083616913599,-0.007260156004477963,0.007095730678287116,0.0039498213363138215,-0.0025470073431092316
2021-11-17,-0.005216141206456536,0.009095692432078762,0.0005282202266176551,-0.0024320373570177745,0.007893808486940759
2021-11-18,-0.012277298771990458,-0.0032143154449525086,0.0103079736766508,0.003390504659250642,0.003753793439964697
2021-11-19,-0.0015699501673323393,-0.007675708262916443,0.005560105201339711,-0.0017896374428087345,0.010502580634379637
2021-11-22,-0.00808432480791061,-0.02267561664312034,-0.011677110709258375,-0.0028192815754107432,-0.01179792181770394
2021-11-23,-0.0009903338101490643,-0.008690053468478977,-0.004568160832690457,0.0013250610330770656,-0.01456441075743391
2021-11-24,-0.0013883554899921206,-0.0009569597921073518,0.0032150029158039416,0.002666498477978143,0.015927910394158345
2021-11-26,-0.03411353661322658,-0.0016168462526691021,-0.01914070823974864,-0.02255569502998249,0.024955129831317095
2021-11-29,0.003893841168060851,-0.0013795005365548109,0.021470245145329244,0.012192065163323147,-0.008071214589925713
2021-11-30,-0.0010232536897896833,-0.006744546424564762,-0.014795469540672226,-0.019649612788835723,0.01508818262519669
2021-12-01,0.003678700901025667,0.003980006790395922,-0.01715907884124719,-0.011169288415317601,0.0061498879554020445
2021-12-02,0.012165566084970216,-0.005552205835401061,0.007181209177156353,0.015200257296838972,0.001246283456885309
2021-12-03,-0.014207773778363747,0.008376819081740972,-0.017541603444826755,-0.008739440051158147,0.011861075313610468
2021-12-06,0.007737935248534284,-0.0024635953850727986,0.007981070417465748,0.011773712379163666,-0.013830298552178844
2021-12-07,0.015697841347761192,0.0035432060613326127,0.029669201094641617,0.020473910958047473,-0.00811260284371055
2021-12-08,0.003985331960546318,0.0005393685677794685,0.0044643309357292925,0.0026444967804711756,-0.017435873883326646
2021-12-09,-0.004784462181928514,-0.006130129283900702,-0.014823505778467052,-0.006774513365657836,0.00557836570144366
2021-12-10,0.0007991302213823072,0.004211020685246302,0.010811801374932095,0.009369444870402598,-0.0024154684219843984
2021-12-13,-0.015986293907975905,0.002518126917516811,-0.014552368010024498,-0.00889789821517929,0.014670389233715178
2021-12-14,-0.002266470941058826,-0.009385206339641532,-0.010404118943205485,-0.006903748635477352,-0.0023857140897906733
2021-12-15,-0.0028919134927543897,0.004282351988516796,0.02254155828332735,0.015504016872363368,-0.00966829130529805
2021-12-16,0.0012403782434809371,0.012024970840539904,-0.026051195708690227,-0.008857574806453472,0.0003892378643494673
2021-12-17,-0.004970771006913247,-0.002143116686188639,-0.005001551556778035,-0.01069979315644788,0.011267116596541305
2021-12-20,-0.015063198125885819,-0.004240244730917084,-0.009747871231022599,-0.010690474252675716,-0.007520017641789842
2021-12-21,0.01672304407481298,-0.00041897618344674124,0.02213378701449701,0.0176032547887638,-0.0038148837859601397
2021-12-22,0.004756265680704431,0.00935611880010715,0.012104828477526268,0.0099489556649124,0.004616626999283934
2021-12-23,0.0051446713991936555,0.002251481491211197,0.007510954869821736,0.00620277791996846,-0.008715018137038911
2021-12-27,0.004505474954248318,0.002364450476828884,0.01639228176013053,0.014053119996073464,0.0024213481218336034
2021-12-28,-0.0032746787636431488,-0.004319380340024978,-0.00464569840892877,-0.0008176010521748745,-0.003971478106718387
2021-12-29,-0.004520373679078011,-0.0002965516280151311,-0.00014943992669710557,0.0012784562119538586,-0.010984392043459416
2021-12-30,0.011390833285022725,0.007151581744182501,-0.0029929494084934274,-0.002768458395127583,0.00835079488414896
2021-12-31,-0.004900955988787414,0.006808358432551388,-0.0062641718215794015,-0.002523312022311608,0.0019590513913122377
2022-01-03,0.007139300418387674,-0.015503300973700684,0.009580970632153197,0.005773189167562514,-0.026600374795909872
2022-01-04,-0.003461570571596518,0.007339514803169255,-0.013055475467734702,-0.00033497881604502256,-0.0041669483039709
2022-01-05,-0.01645081660093743,-0.003012197052209778,-0.031202915813970635,-0.01938874344806514,-0.005442694142455057
2022-01-06,0.004551069555346812,-0.012319703780209438,-0.0007028603978874592,-0.0009399815453133305,0.002585339559499987
2022-01-07,0.009040469789573088,0.004540812572282988,-0.010891874359169149,-0.003961245886120304,-0.007214083227471629
2022-01-10,0.0,0.0030355936239956378,0.0006579019028950504,-0.001245338194325149,0.0024573201382721475
2022-01-11,0.02285012442308164,0.01199245713664559,0.014910485275645962,0.009067071763570907,0.006639205213021333
2022-01-12,0.016457140782104793,0.0026391371424113854,0.003957682019019273,0.0026999394768227342,-0.003838303248098884
2022-01-13,-0.014260451664418666,-0.003402771341298051,-0.025334661915311203,-0.013874350998788091,0.008841225409106306
2022-01-14,-0.0003990622806468214,-0.002883829150556528,0.006203352776512278,0.0004089258702593346,-0.01522467087129507
2022-01-18,-0.017920547539742104,-0.0016516182679313014,-0.025209130720620556,-0.017868303826167723,-0.014174457634869075
2022-01-19,0.004257566806574846,0.015755750605134237,-0.011044350250493287,-0.010437875325865296,0.006899933230579205
2022-01-20,0.00584964827385405,-0.0025020112544038944,-0.013073594209435517,-0.011129835175668993,0.006147843568937971
2022-01-21,-0.014586927926142223,-0.003267771913809988,-0.028120197832276164,-0.019825689500104472,0.011836223550927798
2022-01-24,-0.0141816904335703,0.005479160681096094,0.00456728553144406,0.004237733314617448,-0.008249774791286944
2022-01-25,-0.0018646676475414265,0.003192034576976311,-0.023454264939122584,-0.012284272617930305,-0.0016156053622245143
2022-01-26,-0.01273111265504286,-0.01629856790431354,-0.0015659863822568086,-0.002511737806134945,-0.012167609873842983
2022-01-27,-0.011619530610454067,-0.01298211532059733,-0.010121307723569537,-0.004950494946076222,0.01819649941616519
2022-01-28,0.004875761859021542,-0.002987752337666492,0.030886869794924048,0.024532263659159958,0.000349500574400195
