Date,EEM,GLD,QQQ,SPY,TLT
2023-11-10,35.89316177368164,179.50999450683594,372.84405517578125,427.0777587890625,79.51318359375
2023-11-13,35.88380432128906,180.50999450683594,371.6813659667969,426.670654296875,79.3324203491211
2023-11-14,36.83845901489258,182.1199951171875,379.6823425292969,434.9483642578125,81.13072204589844
2023-11-15,37.14732360839844,181.63999938964844,379.9680480957031,435.8692626953125,79.99209594726562
2023-11-16,36.79166793823242,183.69000244140625,380.2932434082031,436.40234375,80.98611450195312
2023-11-17,36.83845901489258,183.6699981689453,380.3819274902344,436.9450988769531,81.36565399169922
2023-11-20,37.29706573486328,183.3699951171875,385.0130310058594,440.30853271484375,81.86266326904297
2023-11-21,37.063079833984375,185.35000610351562,382.77630615234375,439.34893798828125,81.82652282714844
2023-11-22,36.988216400146484,184.55999755859375,384.3429870605469,441.0451965332031,82.11569213867188
2023-11-24,37.00693130493164,185.52000427246094,383.801025390625,441.3166198730469,81.14878845214844
2023-11-27,36.857181549072266,186.77000427246094,383.466064453125,440.52178955078125,82.50426483154297
2023-11-28,37.16603469848633,189.25999450683594,384.4710693359375,440.9579772949219,82.66693115234375
2023-11-29,36.950775146484375,189.5399932861328,384.09661865234375,440.6477966308594,83.70613861083984
2023-11-30,37.0256462097168,188.75,383.1310119628906,442.3828125,82.73922729492188
2023-12-01,37.184757232666016,192.00999450683594,384.2247314453125,444.9999694824219,84.29751586914062
2023-12-04,36.76358413696289,187.86000061035156,380.6577453613281,442.6639099121094,83.96212768554688
2023-12-05,36.538963317871094,187.14999389648438,381.61358642578125,442.57666015625,85.76610565185547
2023-12-06,36.492164611816406,187.83999633789062,379.4063720703125,440.793212890625,86.90831756591797
2023-12-07,36.66999435424805,188.14999389648438,384.7075500488281,444.1566467285156,86.40973663330078
2023-12-08,36.51088333129883,185.63999938964844,386.4220886230469,446.066162109375,85.70263671875
2023-12-11,36.72615051269531,183.58999633789062,389.722900390625,447.8011169433594,85.52133178710938
2023-12-12,36.735504150390625,183.49000549316406,392.8268127441406,449.84637451171875,85.77516174316406
2023-12-13,37.100521087646484,187.6300048828125,397.8225402832031,456.0497741699219,87.78766632080078
2023-12-14,37.643367767333984,188.72999572753906,397.47760009765625,457.5134582519531,90.07123565673828
2023-12-15,37.41874313354492,187.0,399.39898681640625,456.76007080078125,90.17130279541016
2023-12-18,37.4000244140625,187.85000610351562,401.9147033691406,459.32940673828125,89.45282745361328
2023-12-19,37.71824264526367,189.1300048828125,403.96832275390625,462.12255859375,89.9348373413086
2023-12-20,37.03925323486328,188.10000610351562,397.9654541015625,455.7187805175781,90.54418182373047
2023-12-21,37.735408782958984,189.42999267578125,402.595947265625,460.0398864746094,89.9712142944336
2023-12-22,37.55421829223633,190.27000427246094,403.1982116699219,460.9643859863281,89.56198120117188
2023-12-26,37.8498420715332,191.72000122070312,405.6664733886719,462.91082763671875,89.81661224365234
2023-12-27,38.06917953491211,192.58999633789062,406.4923400878906,463.74786376953125,91.40815734863281
2023-12-28,38.36480712890625,191.47000122070312,406.2947082519531,463.9230041503906,90.74427032470703
2023-12-29,38.34573745727539,191.1699981689453,404.5364074707031,462.5799865722656,89.92574310302734
2024-01-02,37.897525787353516,190.72000122070312,397.6907653808594,459.9911804199219,89.40735626220703
2024-01-03,37.68772506713867,189.1300048828125,393.4825744628906,456.2345886230469,89.78023529052734
2024-01-04,37.563751220703125,189.32000732421875,391.45751953125,454.7649841308594,88.41607666015625
2024-01-05,37.61143493652344,189.35000610351562,391.92181396484375,455.387939453125,87.57029724121094
2024-01-08,37.716331481933594,187.8699951171875,400.02203369140625,461.8889465332031,88.43424224853516
2024-01-09,37.18230056762695,187.92999267578125,400.81231689453125,461.18829345703125,87.87042999267578
2024-01-10,37.096473693847656,187.5,403.52886962890625,463.79644775390625,87.46116638183594
2024-01-11,37.249053955078125,187.8699951171875,404.3685302734375,463.59210205078125,87.95226287841797
2024-01-12,37.38256072998047,189.7100067138672,404.575927734375,463.9132080078125,87.77944946289062
2024-01-16,36.47660446166992,187.91000366210938,404.5364074707031,462.2101745605469,86.23341369628906
2024-01-17,35.93303298950195,185.83999633789062,402.2545471191406,459.640869140625,86.09699249267578
2024-01-18,36.22866439819336,187.3699951171875,407.9642028808594,463.72833251953125,85.29667663574219
2024-01-19,36.61011505126953,187.92999267578125,416.0545349121094,469.5092468261719,85.56951141357422
2024-01-22,36.2858772277832,187.22000122070312,416.59783935546875,470.501953125,86.07880401611328
2024-01-23,36.600582122802734,187.9499969482422,418.3265686035156,471.8741455078125,85.39672088623047
2024-01-24,37.010643005371094,186.39999389648438,420.64794921875,472.3900146484375,84.89652252197266
2024-01-25,37.058326721191406,187.13999938964844,421.16162109375,474.95928955078125,85.45128631591797
2024-01-26,37.08692932128906,187.00999450683594,418.6524658203125,474.3559265136719,85.28758239746094
2024-01-29,37.10600662231445,188.3300018310547,422.939697265625,478.1125183105469,86.26979064941406
2024-01-30,36.81037902832031,188.58999633789062,420.1243591308594,477.74273681640625,87.0519027709961
2024-01-31,36.61011505126953,188.4499969482422,411.895751953125,469.947265625,87.90678405761719
2024-02-01,36.96295928955078,190.41000366210938,416.7460021972656,476.0979919433594,89.63115692138672
2024-02-02,36.858062744140625,188.61000061035156,423.78924560546875,481.1100769042969,87.65131378173828
2024-02-05,36.905738830566406,187.57000732421875,423.2360534667969,479.35821533203125,85.88131713867188
2024-02-06,37.74494552612305,188.5500030517578,422.3865051269531,480.75,86.72071838378906
2024-02-07,37.792625427246094,188.5,426.7329406738281,484.75958251953125,86.30101776123047
2024-02-08,37.58282470703125,188.3300018310547,427.5232849121094,484.9737243652344,85.79920196533203
2024-02-09,37.74494552612305,187.60000610351562,431.73138427734375,487.77655029296875,85.62584686279297
2024-02-12,38.04056930541992,187.11000061035156,430.0422058105469,487.5624694824219,85.72621154785156
2024-02-13,37.325340270996094,184.52999877929688,423.3348388671875,480.8472595214844,84.25729370117188
2024-02-14,37.859378814697266,184.4199981689453,427.947998046875,485.21697998046875,84.68611907958984
2024-02-15,38.04056930541992,185.66000366210938,429.2223205566406,488.5648498535156,85.12407684326172
2024-02-16,38.22175979614258,186.33999633789062,425.33026123046875,486.1318359375,84.63138580322266
2024-02-20,38.27898025512695,187.47000122070312,422.11981201171875,483.45550537109375,84.70436096191406
2024-02-21,38.34573745727539,187.47999572753906,420.4305725097656,483.8934326171875,84.10220336914062
2024-02-22,38.736724853515625,187.55999755859375,432.739013671875,493.9078674316406,84.51278686523438
2024-02-23,38.7176513671875,188.6199951171875,431.46466064453125,494.2484436035156,85.64411926269531
2024-02-26,38.54599380493164,188.1999969482422,431.23748779296875,492.4383239746094,85.38865661621094
2024-02-27,38.62228775024414,188.0,432.2747497558594,493.3531188964844,84.7864761352539
2024-02-28,38.116859436035156,188.33999633789062,429.9729919433594,492.7010803222656,85.32479095458984
2024-02-29,38.13593673706055,189.30999755859375,433.6576843261719,494.4722900390625,85.92694854736328
2024-03-01,38.60321807861328,192.88999938964844,440.18719482421875,499.1145324707031,86.46237182617188
2024-03-04,38.51738357543945,196.00999450683594,438.6166076660156,498.57928466796875,86.11457061767578
2024-03-05,38.17407989501953,197.19000244140625,430.7435607910156,493.596435546875,87.34098815917969
2024-03-06,38.72718811035156,198.80999755859375,433.4501953125,496.0975341796875,87.85350799560547
2024-03-07,38.965599060058594,199.94000244140625,440.0292053222656,501.0220031738281,87.77113342285156
2024-03-08,38.92745590209961,201.6300048828125,433.6774597167969,498.01483154296875,87.61557006835938
2024-03-11,39.01327896118164,202.0,432.0672607421875,497.58660888671875,87.5698013305664
2024-03-12,39.44241714477539,199.7899932861328,438.26092529296875,502.9393310546875,86.83760833740234
2024-03-13,39.31844711303711,201.19000244140625,434.8924560546875,502.15093994140625,86.41658782958984
2024-03-14,39.11817932128906,200.35000610351562,433.7959899902344,501.1582946777344,85.0895004272461
2024-03-15,38.87976837158203,199.7100067138672,428.6394958496094,497.7170715332031,85.06204986572266
2024-03-18,38.9465217590332,200.02999877929688,432.7276306152344,500.675048828125,84.80577850341797
2024-03-19,38.75579833984375,199.8000030517578,433.8057556152344,503.4574279785156,85.04374694824219
2024-03-20,39.1944694519043,202.17999267578125,438.94927978515625,508.114013671875,85.01628112792969
2024-03-21,39.242156982421875,201.97000122070312,441.0264892578125,509.7931823730469,85.19932556152344
2024-03-22,38.965599060058594,200.35000610351562,441.5309143066406,508.8266906738281,86.01390075683594
2024-03-25,38.994205474853516,200.99000549316406,439.9284973144531,507.4209899902344,85.5837173461914
2024-03-26,38.965599060058594,201.63999938964844,438.5041198730469,506.4837341308594,85.82170867919922
2024-03-27,39.032352447509766,203.10000610351562,439.99774169921875,510.7401123046875,86.67284393310547
2024-03-28,39.17539978027344,205.72000122070312,439.1866760253906,510.6424865722656,86.59963989257812
2024-04-01,39.242156982421875,207.82000732421875,440.11639404296875,509.7540588378906,84.98533630371094
2024-04-02,39.366127014160156,210.88999938964844,436.3181457519531,506.5130310058594,84.51703643798828
2024-04-03,39.39473342895508,212.74000549316406,437.29736328125,507.06939697265625,84.49864196777344
2024-04-04,39.25168991088867,211.52000427246094,430.6108703613281,500.88006591796875,85.10470581054688
2024-04-05,39.33751678466797,215.13999938964844,435.68511962890625,506.11273193359375,83.9201431274414
2024-04-08,39.59499740600586,216.47999572753906,435.813720703125,506.39581298828125,83.91097259521484
2024-04-09,39.86201477050781,217.6699981689453,437.426025390625,506.9815979003906,84.69149780273438
2024-04-10,39.31844711303711,215.61000061035156,433.60791015625,501.9051208496094,82.84577941894531
2024-04-11,39.556854248046875,219.8000030517578,440.5318908691406,505.6929931640625,82.46929168701172
2024-04-12,38.65089416503906,216.88999938964844,433.509033203125,498.7127990722656,82.9100570678711
2024-04-15,38.4029541015625,220.9499969482422,426.3773498535156,492.4648742675781,81.6244888305664
2024-04-16,37.897525787353516,221.22000122070312,426.4169616699219,491.5667419433594,81.08271026611328
2024-04-17,37.86891555786133,219.58999633789062,421.2140808105469,488.6575622558594,81.98260498046875
2024-04-18,38.02149963378906,220.33999633789062,418.8104553222656,487.65203857421875,81.56939697265625
2024-04-19,37.86891555786133,221.02999877929688,410.1455993652344,483.3956298828125,81.86323547363281
2024-04-22,38.27898025512695,215.57000732421875,414.2702941894531,487.8472595214844,81.72550201416016
2024-04-23,38.59368133544922,215.0399932861328,420.452392578125,493.63641357421875,81.75304412841797
2024-04-24,38.72718811035156,214.63999938964844,421.87677001953125,493.402099609375,81.17454528808594
2024-04-25,38.813018798828125,215.9199981689453,419.8391418457031,491.5276794433594,80.6052017211914
2024-04-26,39.261226654052734,216.6199951171875,426.3179931640625,496.18438720703125,81.02762603759766
2024-04-29,39.64268112182617,216.17999267578125,428.0489807128906,497.9415588378906,81.7071304321289
2024-04-30,39.089569091796875,211.8699951171875,419.9776306152344,490.0535888671875,81.00923156738281
2024-05-01,39.12771224975586,213.7899932861328,416.9409484863281,488.46234130859375,81.60636138916016
2024-05-02,40.13857650756836,213.1300048828125,422.26251220703125,493.0310974121094,81.95654296875
2024-05-03,40.50095748901367,212.9600067138672,430.7492980957031,499.1424255371094,82.78587341308594
2024-05-06,40.539100646972656,215.1999969482422,435.467529296875,504.2969055175781,83.1083984375
2024-05-07,40.31022262573242,214.2100067138672,435.5367736816406,504.8533935546875,83.61518859863281
2024-05-08,40.31976318359375,213.5800018310547,435.2795715332031,504.9021911621094,83.1083984375
2024-05-09,40.44373321533203,216.9499969482422,436.2291259765625,507.8113708496094,83.5138168334961
2024-05-10,40.529563903808594,218.7100067138672,437.2578125,508.4654846191406,83.04388427734375
2024-05-13,40.8347282409668,216.25999450683594,438.2667541503906,508.5337829589844,83.25582122802734
2024-05-14,41.0540657043457,218.08999633789062,441.0857849121094,510.8670349121094,83.72576904296875
2024-05-15,41.49273681640625,220.88999938964844,447.98004150390625,517.193115234375,84.8684310913086
2024-05-16,41.57855987548828,220.02999877929688,447.0700988769531,516.12890625,84.78549194335938
2024-05-17,41.7597541809082,223.66000366210938,446.85247802734375,516.8709716796875,84.21416473388672
2024-05-20,41.60717010498047,224.55999755859375,449.9682922363281,517.4664306640625,83.9653549194336
2024-05-21,41.349693298339844,224.22999572753906,450.84857177734375,518.735595703125,84.39846801757812
2024-05-22,41.216182708740234,220.11000061035156,450.75958251953125,517.241943359375,84.49982452392578
2024-05-23,40.9110221862793,215.72000122070312,448.73187255859375,513.4638671875,83.9561538696289
2024-05-24,41.02545166015625,215.9199981689453,452.97528076171875,516.8611450195312,84.2049560546875
2024-05-28,40.96823501586914,218.19000244140625,454.6864013671875,517.2223510742188,82.99781799316406
2024-05-29,40.35791015625,216.16000366210938,451.4816589355469,513.6005249023438,81.99340057373047
2024-05-30,40.243473052978516,216.57000732421875,446.644775390625,510.19342041015625,82.78587341308594
2024-05-31,39.852481842041016,215.3000030517578,445.8138732910156,514.8404541015625,83.34797668457031
2024-06-03,40.27207565307617,217.22000122070312,448.2076110839844,515.2600708007812,84.69609069824219
2024-06-04,39.709434509277344,215.27000427246094,449.4341125488281,515.836181640625,85.68543243408203
2024-06-05,40.34836959838867,217.82000732421875,458.49456787109375,521.9669189453125,86.31416320800781
2024-06-06,40.54863357543945,219.42999267578125,458.33636474609375,521.9570922851562,86.18473052978516
2024-06-07,40.09088897705078,211.60000610351562,457.9307861328125,521.3226318359375,84.60362243652344
2024-06-10,40.32929611206055,213.5399932861328,459.7804870605469,522.9332885742188,84.03959655761719
2024-06-11,40.19486618041992,214.14999389648438,462.935791015625,524.1927490234375,84.90875244140625
2024-06-12,40.59815979003906,214.72000122070312,468.999267578125,528.4978637695312,85.54674530029297
2024-06-13,40.502140045166016,212.97000122070312,471.54132080078125,529.5621337890625,86.80422973632812
2024-06-14,40.55014419555664,215.72999572753906,473.9844665527344,529.88427734375,87.53469848632812
2024-06-17,40.809410095214844,214.61000061035156,479.7907409667969,534.1015625,86.66553497314453
2024-06-18,41.183895111083984,215.47000122070312,479.9391174316406,535.45849609375,87.4607162475586
2024-06-20,41.11668014526367,218.16000366210938,476.23974609375,534.0040283203125,86.87818908691406
2024-06-21,40.9726448059082,214.77999877929688,474.9637756347656,533.2880249023438,86.87818908691406
2024-06-24,40.9726448059082,215.6300048828125,469.55645751953125,531.5545654296875,87.22956085205078
2024-06-25,40.876625061035156,214.55999755859375,474.92608642578125,533.6015014648438,87.37752532958984
2024-06-26,40.79020309448242,212.5800018310547,475.9068908691406,534.2673950195312,86.1292724609375
2024-06-27,40.81901168823242,214.99000549316406,477.1353454589844,535.1097412109375,86.47136688232422
2024-06-28,40.89583206176758,215.00999450683594,474.6585998535156,533.0039672851562,84.86251068115234
2024-07-01,40.99184799194336,215.57000732421875,477.4424743652344,534.1009521484375,83.39788055419922
2024-07-02,41.11668014526367,215.55999755859375,482.4554748535156,537.6953125,84.04718017578125
2024-07-03,41.721622467041016,217.99000549316406,486.477783203125,540.0948486328125,85.15098571777344
2024-07-05,41.89445877075195,220.92999267578125,491.55023193359375,543.209228515625,85.85594940185547
2024-07-08,41.90406036376953,218.19000244140625,492.71923828125,543.8360595703125,86.04146575927734
2024-07-09,42.076904296875,218.55999755859375,493.1452331542969,544.3649291992188,85.6611557006836
2024-07-10,42.31695556640625,219.36000061035156,498.2870178222656,549.7515869140625,85.93014526367188
2024-07-11,42.56661605834961,223.25,487.3595275878906,545.0113525390625,86.76495361328125
2024-07-12,42.73945236206055,223.11000061035156,490.22265625,548.4490356445312,87.13599395751953
2024-07-15,42.28814697265625,223.8300018310547,491.5402526855469,549.9573364257812,86.13422393798828
2024-07-16,42.52820587158203,228.2899932861328,491.728515625,553.218505859375,87.34933471679688
2024-07-17,41.83684539794922,227.22999572753906,477.2939147949219,545.4618530273438,87.36788940429688
2024-07-18,41.443153381347656,225.77999877929688,475.0350646972656,541.27001953125,86.70003509521484
2024-07-19,41.03986358642578,221.72999572753906,470.8245849609375,537.6757202148438,86.18984985351562
2024-07-22,41.385536193847656,221.8000030517578,477.8387451171875,543.2191772460938,85.93942260742188
2024-07-23,41.02065658569336,222.5800018310547,476.15460205078125,542.3670043945312,85.81883239746094
2024-07-24,40.42531967163086,221.8000030517578,459.07476806640625,530.0756225585938,84.89128112792969
2024-07-25,40.262081146240234,218.3300018310547,454.0122375488281,527.313720703125,85.58694458007812
2024-07-26,40.67498016357422,220.6300048828125,458.6685791015625,533.219482421875,86.25479888916016
2024-07-29,40.54054641723633,220.32000732421875,459.58990478515625,533.5328369140625,86.71858978271484
2024-07-30,40.35810470581055,222.52000427246094,453.27911376953125,530.829833984375,87.0525131225586
2024-07-31,41.24150848388672,226.5500030517578,466.693359375,539.4581909179688,87.9429702758789
2024-08-01,40.52134323120117,225.77000427246094,455.38934326171875,531.8189697265625,88.70146179199219
2024-08-02,39.94520950317383,225.33999633789062,444.5806579589844,521.9174194335938,91.46552276611328
2024-08-05,38.8121452331543,222.47999572753906,431.32501220703125,506.71722412109375,91.94947052001953
2024-08-06,39.03300094604492,220.6999969482422,435.44635009765625,511.388916015625,89.89271545410156
2024-08-07,39.27305603027344,220.5500030517578,430.73052978515625,507.9707336425781,89.2598648071289
2024-08-08,40.16606140136719,224.00999450683594,443.9070129394531,519.7136840820312,88.71077728271484
2024-08-09,40.38691329956055,224.55999755859375,446.2252502441406,522.0054321289062,89.5855941772461
2024-08-12,40.52134323120117,228.41000366210938,447.18621826171875,522.27978515625,89.91133117675781
2024-08-13,40.9726448059082,228.05999755859375,458.28216552734375,530.8689575195312,90.53488159179688
2024-08-14,40.751792907714844,226.1999969482422,458.4307861328125,532.5436401367188,91.1025619506836
2024-08-15,41.20309829711914,226.91000366210938,470.01220703125,541.671630859375,90.36737060546875
2024-08-16,41.68321228027344,231.99000549316406,470.6165466308594,542.8860473632812,90.68378448486328
2024-08-19,42.08650588989258,231.61000061035156,476.79852294921875,548.0767822265625,91.1025619506836
2024-08-20,41.760032653808594,232.4600067138672,475.7979431152344,547.185546875,91.82849884033203
2024-08-21,41.92326354980469,232.14999389648438,478.0171203613281,549.0659790039062,91.88434600830078
2024-08-22,41.40474319458008,229.3699951171875,470.4382019042969,544.7566528320312,90.97228240966797
2024-08-23,42.096107482910156,232.02000427246094,475.5403137207031,550.5448608398438,91.56790161132812
2024-08-26,41.74082565307617,232.75999450683594,470.92364501953125,549.2324829101562,91.33525085449219
2024-08-27,41.798439025878906,233.38999938964844,472.3304443359375,549.9866333007812,91.17704010009766
2024-08-28,41.53917694091797,231.75,466.970703125,546.7938232421875,91.06536865234375
2024-08-29,41.558380126953125,232.9499969482422,466.2871398925781,546.8427734375,90.76754760742188
2024-08-30,41.64480209350586,231.2899932861328,471.8450012207031,552.0629272460938,89.79963684082031
2024-09-03,40.81901168823242,230.2899932861328,457.519287109375,540.7020263671875,91.26834869384766
2024-09-04,40.809410095214844,230.42999267578125,456.33050537109375,539.5953979492188,92.44479370117188
2024-09-05,40.86702346801758,232.35000610351562,456.75653076171875,538.2828979492188,92.96764373779297
2024-09-06,40.118045806884766,230.6300048828125,444.521240234375,529.2235717773438,92.95831298828125
2024-09-09,40.454132080078125,231.60000610351562,450.23760986328125,535.1488647460938,93.35981750488281
2024-09-10,40.30049133300781,232.6199951171875,454.3985900878906,537.4798583984375,94.0134048461914
2024-09-11,40.59815979003906,232.25,464.26605224609375,542.9938354492188,93.93870544433594
2024-09-12,40.934242248535156,236.3300018310547,468.8233337402344,547.5675659179688,93.49986267089844
2024-09-13,41.12628173828125,238.67999267578125,470.92364501953125,550.4273071289062,93.75196075439453
2024-09-16,41.26071548461914,238.66000366210938,468.8431396484375,551.2402954101562,94.61095428466797
2024-09-17,41.30872344970703,237.33999633789062,469.0908203125,551.465576171875,94.1534423828125
2024-09-18,41.16468811035156,235.50999450683594,467.0598449707031,549.8300170898438,92.98634338378906
2024-09-19,42.03849411010742,239.1699981689453,478.869140625,559.2124633789062,92.67823028564453
2024-09-20,41.95206832885742,242.2100067138672,477.9576721191406,558.2457275390625,92.32342529296875
2024-09-23,42.27854537963867,242.67999267578125,479.2245788574219,559.6408081054688,92.12735748291016
2024-09-24,43.718875885009766,246.07000732421875,481.5361633300781,561.2421264648438,92.1086654663086
2024-09-25,43.25796890258789,245.72999572753906,481.9826354980469,560.0043334960938,91.34304809570312
2024-09-26,44.84233474731445,246.97999572753906,485.60382080078125,562.2244873046875,91.55777740478516
2024-09-27,44.75592041015625,245.02000427246094,482.9052734375,561.4090576171875,92.03398132324219
2024-09-30,44.03575134277344,243.05999755859375,484.2148132324219,563.6587524414062,91.59513092041016
2024-10-01,44.35262680053711,245.61000061035156,477.4685363769531,558.6092529296875,92.2564468383789
2024-10-02,45.2264289855957,245.66000366210938,478.1431579589844,558.8451538085938,91.4789810180664
2024-10-03,44.68870544433594,245.49000549316406,477.7860412597656,557.8234252929688,90.61720275878906
2024-10-04,45.10159683227539,245.0,483.47076416015625,562.8925170898438,89.50254821777344
2024-10-07,45.4760856628418,244.1699981689453,478.2920227050781,557.8037719726562,88.82811737060547
2024-10-08,44.35262680053711,242.3699951171875,485.43511962890625,563.0792236328125,88.97796630859375
2024-10-09,44.11256790161133,241.0500030517578,489.25469970703125,566.9793701171875,88.47215270996094
2024-10-10,44.1989860534668,242.82000732421875,488.6990966796875,565.9871215820312,88.12557983398438
2024-10-11,44.51586151123047,245.47000122070312,489.4630432128906,569.3763427734375,87.76962280273438
2024-10-14,44.33341979980469,245.07000732421875,493.5703430175781,574.0328979492188,87.835205078125
2024-10-15,43.39240264892578,245.9199981689453,486.972900390625,569.5728759765625,88.90302276611328
2024-10-16,43.72848129272461,247.14999389648438,487.03240966796875,572.0484619140625,89.27771759033203
2024-10-17,43.66127014160156,248.6300048828125,487.36968994140625,572.0975952148438,87.86328887939453
2024-10-18,44.093360900878906,251.27000427246094,490.56427001953125,574.2981567382812,87.92886352539062
2024-10-21,43.786094665527344,251.22000122070312,491.5068054199219,573.35498046875,86.39266204833984
2024-10-22,43.69007110595703,253.92999267578125,492.0425720214844,573.0504760742188,86.47695922851562
2024-10-23,43.43081283569336,250.8699951171875,484.5025329589844,567.8143310546875,86.2427749633789
2024-10-24,43.36359786987305,252.8000030517578,488.4312438964844,569.0423583984375,86.79545593261719
2024-10-25,43.32518768310547,253.32000732421875,491.4075927734375,568.8458251953125,86.30836486816406
2024-10-28,43.517234802246094,253.3300018310547,491.4869384765625,570.6043701171875,86.07417297363281
2024-10-29,43.38280487060547,256.0899963378906,496.2093811035156,571.52783203125,86.20531463623047
2024-10-30,42.96030807495117,257.5,492.459228515625,569.798828125,86.4582290649414
2024-10-31,42.68183898925781,253.50999450683594,480.0281677246094,558.6289672851562,86.59873962402344
2024-11-01,42.72024917602539,252.47000122070312,483.5799255371094,560.9866943359375,85.37783813476562
2024-11-04,42.96030807495117,252.8300018310547,482.1711120605469,559.7783203125,86.70305633544922
2024-11-05,43.54603576660156,253.39999389648438,488.3221435546875,566.547119140625,87.16358184814453
2024-11-06,43.00831604003906,245.6999969482422,501.5865478515625,580.6347045898438,84.77632904052734
2024-11-07,43.95893478393555,249.64999389648438,509.483642578125,585.1241455078125,85.83838653564453
2024-11-08,42.87388610839844,247.9600067138672,510.0789489746094,587.6587524414062,86.92863464355469
2024-11-11,42.54741287231445,242.13999938964844,509.7813720703125,588.2186889648438,86.50568389892578
2024-11-12,41.74082565307617,240.0500030517578,508.8586120605469,586.3914794921875,85.20866394042969
2024-11-13,41.47195816040039,237.6300048828125,508.203857421875,586.6763305664062,84.40038299560547
2024-11-14,41.24150848388672,237.00999450683594,504.6719665527344,582.9039916992188,84.88910675048828
2024-11-15,41.24150848388672,236.58999633789062,492.6476745605469,575.4376831054688,84.66354370117188
2024-11-18,41.71201705932617,241.08999633789062,496.0704345703125,577.7955322265625,84.81393432617188
2024-11-19,41.68321228027344,243.25,499.4832458496094,579.9076538085938,85.24624633789062
2024-11-20,41.63520050048828,244.6199951171875,499.1955871582031,580.1040649414062,84.97369384765625
2024-11-21,41.54877853393555,246.66000366210938,500.9913024902344,583.21826171875,84.90790557861328
2024-11-22,41.558380126953125,249.83999633789062,501.7948913574219,585.02587890625,84.95489501953125
2024-11-25,41.587188720703125,242.47999572753906,502.58856201171875,587.0103759765625,87.1541976928711
2024-11-26,41.41434860229492,242.9499969482422,505.287109375,590.075439453125,86.81584930419922
2024-11-27,41.47195816040039,243.49000549316406,501.3087463378906,588.2874145507812,87.4173583984375
2024-11-29,41.53917694091797,245.58999633789062,505.71368408203125,591.9419555664062,88.31962585449219
2024-12-02,41.702415466308594,243.44000244140625,511.21978759765625,593.0029907226562,88.53184509277344
2024-12-03,41.78883743286133,243.92999267578125,512.787353515625,593.2780151367188,87.76789093017578
2024-12-04,41.89445877075195,244.6699981689453,519.1268920898438,596.9619140625,88.71102905273438
2024-12-05,42.17292022705078,242.86000061035156,517.6882934570312,595.9794921875,88.89024353027344
2024-12-06,42.10570526123047,242.9499969482422,522.3214721679688,597.109375,89.02228546142578
2024-12-09,42.969905853271484,245.36000061035156,518.25390625,594.0344848632812,88.20174407958984
2024-12-10,42.27854537963867,248.58999633789062,516.4879150390625,592.1875610351562,87.78675842285156
2024-12-11,42.451385498046875,250.9600067138672,525.7343139648438,596.7655029296875,86.95680236816406
2024-12-12,42.24013900756836,247.27999877929688,522.34130859375,593.6906127929688,85.90050506591797
2024-12-13,42.27854537963867,244.2899932861328,526.3395385742188,593.57275390625,85.02339172363281
2024-12-16,42.048095703125,244.8800048828125,533.9191284179688,596.1072998046875,85.27803039550781
2024-12-17,41.9475212097168,243.94000244140625,531.5677490234375,593.6512451171875,85.48551940917969
2024-12-18,40.97108840942383,239.25999450683594,512.3905029296875,575.9584350585938,84.41659545898438
2024-12-19,41.1077880859375,239.60000610351562,510.108642578125,575.7815551757812,83.13841247558594
2024-12-20,41.27378463745117,242.10000610351562,514.563232421875,582.697265625,83.61181640625
2024-12-23,41.50812911987305,240.9600067138672,519.576416015625,586.1865844726562,82.84490966796875
2024-12-24,41.63506317138672,241.44000244140625,526.621826171875,592.7021484375,83.1952133178711
2024-12-26,41.48860168457031,243.07000732421875,526.2640380859375,592.7415771484375,83.14786529541016
2024-12-27,41.303077697753906,241.39999389648438,519.2684326171875,586.5021362304688,82.46617889404297
2024-12-30,40.97108840942383,240.6300048828125,512.3621826171875,579.8090209960938,83.12894439697266
2024-12-31,40.834388732910156,242.1300048828125,508.0097961425781,577.6997680664062,82.6839370727539
2025-01-02,40.77580261230469,245.4199981689453,507.0160827636719,576.2802734375,82.91116333007812
2025-01-03,41.156612396240234,243.49000549316406,515.3135375976562,583.4857788085938,82.64608001708984
2025-01-06,41.303077697753906,243.19000244140625,521.2359619140625,586.8471069335938,82.27680969238281
2025-01-07,41.01014709472656,244.55999755859375,511.93487548828125,580.2132568359375,81.34895324707031
2025-01-08,40.814857482910156,245.86000061035156,512.0242919921875,581.0609130859375,81.45309448242188
2025-01-10,40.1215934753418,248.2100067138672,503.9952087402344,572.1896362304688,80.91344451904297
2025-01-13,39.84819412231445,245.74000549316406,502.3754577636719,573.0768432617188,80.88502502441406
2025-01-14,40.29735565185547,247.02999877929688,501.89849853515625,573.8652954101562,80.75247955322266
2025-01-15,40.82462692260742,248.8800048828125,513.4452514648438,584.303955078125,82.14427185058594
2025-01-16,40.77580261230469,250.60000610351562,509.84814453125,583.1802368164062,82.40937805175781
2025-01-17,41.098026275634766,249.27000427246094,518.4536743164062,589.035400390625,82.5514144897461
2025-01-21,41.53742218017578,253.1300048828125,521.4942626953125,594.4270629882812,83.28990936279297
2025-01-22,41.566715240478516,254.42999267578125,528.1619262695312,597.7686767578125,82.8543701171875
2025-01-23,41.66435623168945,254.07000732421875,529.284912109375,601.0313110351562,82.21053314208984
2025-01-24,41.93775939941406,255.64999389648438,526.2938842773438,599.2766723632812,82.57979583740234
